,Substructure,Mooring System,Substructure Installation,Mooring System Installation,Turbine,Soft,Project,Turbine Rating
0,1433.0,128.0,107.0,46.0,1308.0,645.0,153.0,12MW
1,1290.0,102.0,85.0,37.0,1300.0,645.0,153.0,15MW
2,1207.0,85.0,71.0,31.0,1300.0,645.0,153.0,17MW
3,1207.0,85.0,71.0,31.0,1300.0,645.0,153.0,18MW
4,1181.0,77.0,65.0,28.0,1313.0,645.0,153.0,20MW
