,mass,unit_cost,towing_speed,Turbine Rating
0,16081.0,50552430.0,6,12MW
1,19239.0,60407497.0,6,15MW
2,21383.0,67097249.0,6,17MW
3,22351.0,70116873.0,6,18MW
4,24196.0,75873613.0,6,20MW
